ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1887,Julian Martinez,julian.martinez.6@example.com,pass987,01789012345,2001-09-12,Male,AB-,101 Cedar St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Joseph Martinez,01889012345,Father,120000.0,120000.0,0.0,Paid
1888,Mia Lopez,mia.lopez.4@example.com,pass988,01890123456,2000-04-05,Female,A+,202 Oak St,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Lopez,01990123456,Mother,170000.0,170000.0,0.0,Paid
1889,Jacob Wilson,jacob.wilson.4@example.com,pass989,01901234567,2003-03-20,Male,B+,303 Pine Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Wilson,01701234567,Father,115000.0,115000.0,0.0,Paid
1890,Sophia Davis,sophia.davis.6@example.com,pass990,01712345678,2000-06-08,Female,O+,404 Elm St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Jennifer Davis,01812345678,Mother,145000.0,145000.0,0.0,Paid
1891,Julian Johnson,julian.johnson.4@example.com,pass991,01823456789,2002-05-15,Male,A-,505 Cedar Ave,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Robert Johnson,01923456789,Father,135000.0,135000.0,0.0,Paid
1892,Mia Perez,mia.perez.5@example.com,pass992,01934567890,1998-11-25,Female,B-,606 Birch Blvd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Lisa Perez,01734567890,Mother,160000.0,160000.0,0.0,Paid
1893,Jacob Moore,jacob.moore.4@example.com,pass993,01745678901,2001-02-20,Male,AB+,707 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Moore,01945678901,Father,110000.0,110000.0,0.0,Paid
1894,Sophia White,sophia.white.6@example.com,pass994,01856789012,2000-09-01,Female,O+,808 Elm Ct,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy White,01956789012,Mother,140000.0,140000.0,0.0,Paid
1895,Julian Taylor,julian.taylor.4@example.com,pass995,01967890123,2002-07-08,Male,A+,909 Cedar Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Taylor,01767890123,Father,155000.0,155000.0,0.0,Paid
1896,Mia Brown,mia.brown.6@example.com,pass996,01778901234,1999-02-12,Female,B-,101 Birch St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Brown,01878901234,Mother,165000.0,165000.0,0.0,Paid
1897,Jacob Davis,jacob.davis.6@example.com,pass997,01889012345,2001-05-28,Male,O-,202 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,George Davis,01989012345,Father,110000.0,110000.0,0.0,Paid
1898,Sophia Miller,sophia.miller.4@example.com,pass998,01990123456,2000-01-20,Female,A-,303 Elm Rd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Miller,01790123456,Mother,125000.0,125000.0,0.0,Paid
1899,Julian Hernandez,julian.hernandez.4@example.com,pass999,01701234567,2003-04-05,Male,B+,404 Maple St,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,David Hernandez,01801234567,Father,115000.0,115000.0,0.0,Paid
1900,Aiden Lee,aiden.lee.5@example.com,pass00,01712345678,2001-08-10,Male,A+,123 Main St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jane Lee,01812345678,Mother,150000.0,150000.0,0.0,Paid
1901,Olivia Johnson,olivia.johnson.5@example.com,pass01,01823456789,2000-05-20,Female,B-,456 Oak Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Johnson,01923456789,Father,160000.0,160000.0,0.0,Paid
1902,Lucas Williams,lucas.williams.5@example.com,pass02,01934567890,2002-11-15,Male,O+,789 Pine Blvd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Williams,01734567890,Mother,180000.0,180000.0,0.0,Paid
1903,Ava Davis,ava.davis.4@example.com,pass03,01745678901,2003-02-25,Female,AB-,321 Cedar Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,David Davis,01845678901,Father,110000.0,110000.0,0.0,Paid
1904,Mia Brown,mia.brown.7@example.com,pass04,01856789012,2000-07-18,Female,O-,654 Elm St,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Brown,01956789012,Mother,175000.0,175000.0,0.0,Paid
1905,Jacob Miller,jacob.miller.5@example.com,pass05,01967890123,2002-03-05,Male,A-,987 Maple Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Peter Miller,01767890123,Father,165000.0,165000.0,0.0,Paid
1906,Sophia Wilson,sophia.wilson.12@example.com,pass06,01778901234,1999-10-30,Female,B+,111 Pine St,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Nancy Wilson,01878901234,Mother,200000.0,200000.0,0.0,Paid
1907,Benjamin Moore,benjamin.moore.4@example.com,pass07,01889012345,2001-06-12,Male,AB+,222 Oak Rd,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,John Moore,01989012345,Father,120000.0,120000.0,0.0,Paid
1908,Chloe Taylor,chloe.taylor.5@example.com,pass08,01990123456,2000-09-22,Female,O+,333 Cedar Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Karen Taylor,01790123456,Mother,170000.0,170000.0,0.0,Paid
1909,Daniel Thomas,daniel.thomas.5@example.com,pass09,01701234567,2003-01-08,Male,A+,444 Elm Blvd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Mark Thomas,01801234567,Father,115000.0,115000.0,0.0,Paid
1910,Isabella Jackson,isabella.jackson.5@example.com,pass10,01812345678,2000-04-20,Female,B-,555 Birch Ln,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Barbara Jackson,01912345678,Mother,145000.0,145000.0,0.0,Paid
1911,Mason White,mason.white.5@example.com,pass11,01923456789,2002-06-28,Male,O-,666 Maple Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Paul White,01723456789,Father,135000.0,135000.0,0.0,Paid
1912,Lily Harris,lily.harris.5@example.com,pass12,01734567890,1998-09-05,Female,AB+,777 Oak Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Harris,01834567890,Mother,160000.0,160000.0,0.0,Paid
1913,Aiden Martin,aiden.martin.5@example.com,pass13,01845678901,2001-12-01,Male,A+,888 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,George Martin,01945678901,Father,110000.0,110000.0,0.0,Paid
1914,Chloe Garcia,chloe.garcia.5@example.com,pass14,01956789012,2000-03-10,Female,B+,999 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Laura Garcia,01756789012,Mother,140000.0,140000.0,0.0,Paid
1915,Lucas Rodriguez,lucas.rodriguez.5@example.com,pass15,01767890123,2002-05-22,Male,O+,101 Cedar Blvd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Jose Rodriguez,01867890123,Father,155000.0,155000.0,0.0,Paid
1916,Mia Martinez,mia.martinez.5@example.com,pass16,01878901234,1999-08-08,Female,A-,202 Birch Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Sandra Martinez,01978901234,Mother,165000.0,165000.0,0.0,Paid
1917,Elijah Hernandez,elijah.hernandez.5@example.com,pass17,01989012345,2001-01-18,Male,B-,303 Pine Ct,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Carlos Hernandez,01789012345,Father,110000.0,110000.0,0.0,Paid
1918,Harper Lopez,harper.lopez.5@example.com,pass18,01790123456,2000-11-25,Female,AB-,404 Maple Ln,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Patricia Lopez,01890123456,Mother,125000.0,125000.0,0.0,Paid
1919,James Gonzalez,james.gonzalez.5@example.com,pass19,01801234567,2003-04-02,Male,O-,505 Oak St,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Ricardo Gonzalez,01901234567,Father,115000.0,115000.0,0.0,Paid
1920,Victoria Perez,victoria.perez.5@example.com,pass20,01912345678,2000-07-07,Female,A+,606 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Maria Perez,01712345678,Mother,150000.0,150000.0,0.0,Paid
1921,Leo Sanchez,leo.sanchez.5@example.com,pass21,01723456789,1999-02-14,Male,B+,707 Pine Blvd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Juan Sanchez,01823456789,Father,160000.0,160000.0,0.0,Paid
1922,Chloe Rivera,chloe.rivera.5@example.com,pass22,01834567890,2001-09-19,Female,O-,808 Elm Rd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Diana Rivera,01934567890,Mother,180000.0,180000.0,0.0,Paid
1923,Daniel Ramirez,daniel.ramirez.5@example.com,pass23,01945678901,2002-11-28,Male,AB+,909 Birch St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Luis Ramirez,01745678901,Father,110000.0,110000.0,0.0,Paid
1924,Zoe Castro,zoe.castro.5@example.com,pass24,01756789012,2000-06-03,Female,A-,110 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Angela Castro,01856789012,Mother,175000.0,175000.0,0.0,Paid
1925,Oliver Flores,oliver.flores.4@example.com,pass25,01867890123,2003-08-11,Male,O+,220 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Marco Flores,01967890123,Father,165000.0,165000.0,0.0,Paid
1926,Sophia Morales,sophia.morales.4@example.com,pass26,01978901234,1999-03-25,Female,B-,330 Oak Ave,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Elana Morales,01778901234,Mother,200000.0,200000.0,0.0,Paid
1927,Ethan Reyes,ethan.reyes.4@example.com,pass27,01789012345,2001-10-14,Male,AB-,440 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Miguel Reyes,01889012345,Father,120000.0,120000.0,0.0,Paid
1928,Olivia Cruz,olivia.cruz.5@example.com,pass28,01890123456,2000-01-09,Female,A+,550 Maple Ln,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Sofia Cruz,01990123456,Mother,170000.0,170000.0,0.0,Paid
1929,Lucas Ortiz,lucas.ortiz.5@example.com,pass29,01901234567,2003-05-17,Male,B+,660 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Daniel Ortiz,01701234567,Father,115000.0,115000.0,0.0,Paid
1930,Mia Gomez,mia.gomez.5@example.com,pass30,01712345678,2000-11-22,Female,O+,770 Birch Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Elena Gomez,01812345678,Mother,145000.0,145000.0,0.0,Paid
1931,Jacob Scott,jacob.scott.7@example.com,pass31,01823456789,2002-02-09,Male,A-,880 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,James Scott,01923456789,Father,135000.0,135000.0,0.0,Paid
1932,Ava Torres,ava.torres.5@example.com,pass32,01934567890,1998-07-16,Female,AB+,990 Pine Ave,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Sofia Torres,01734567890,Mother,160000.0,160000.0,0.0,Paid
1933,Julian Foster,julian.foster.5@example.com,pass33,01745678901,2001-04-30,Male,O+,111 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Michael Foster,01845678901,Father,110000.0,110000.0,0.0,Paid
1934,Sophia Ward,sophia.ward.5@example.com,pass34,01856789012,2000-09-14,Female,A+,222 Maple St,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Jennifer Ward,01956789012,Mother,140000.0,140000.0,0.0,Paid
1935,Ethan Bell,ethan.bell.5@example.com,pass35,01967890123,2002-01-20,Male,B-,333 Cedar Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Bell,01767890123,Father,155000.0,155000.0,0.0,Paid
1936,Olivia Coleman,olivia.coleman.5@example.com,pass36,01778901234,1999-06-08,Female,O-,444 Pine Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Theresa Coleman,01878901234,Mother,165000.0,165000.0,0.0,Paid
1937,Jacob Reed,jacob.reed.5@example.com,pass37,01889012345,2001-08-16,Male,A-,555 Oak St,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,William Reed,01989012345,Father,110000.0,110000.0,0.0,Paid
1938,Mia Bailey,mia.bailey.5@example.com,pass38,01990123456,2000-02-04,Female,B+,666 Elm Ave,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Cynthia Bailey,01790123456,Mother,125000.0,125000.0,0.0,Paid
1939,Aiden Washington,aiden.washington.4@example.com,pass39,01701234567,2003-07-21,Male,O+,777 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Washington,01801234567,Father,115000.0,115000.0,0.0,Paid
1940,Chloe Cooper,chloe.cooper.5@example.com,pass40,01812345678,2000-05-01,Female,A+,888 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Linda Cooper,01912345678,Mother,150000.0,150000.0,0.0,Paid
1941,Daniel Patterson,daniel.patterson.4@example.com,pass41,01923456789,1999-01-10,Male,B-,999 Elm Ct,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Thomas Patterson,01723456789,Father,160000.0,160000.0,0.0,Paid
1942,Zoe Hughes,zoe.hughes.5@example.com,pass42,01734567890,2001-08-15,Female,O+,101 Maple Ln,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Hughes,01834567890,Mother,180000.0,180000.0,0.0,Paid
1943,Lucas Bell,lucas.bell.5@example.com,pass43,01845678901,2002-04-05,Male,AB+,202 Oak St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Frank Bell,01945678901,Father,110000.0,110000.0,0.0,Paid
1944,Sophia Flores,sophia.flores.5@example.com,pass44,01956789012,2000-10-25,Female,A-,303 Cedar Ave,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Flores,01756789012,Mother,175000.0,175000.0,0.0,Paid
1945,Julian Nelson,julian.nelson.5@example.com,pass45,01767890123,2003-02-18,Male,O-,404 Pine Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,George Nelson,01867890123,Father,165000.0,165000.0,0.0,Paid
1946,Mia Scott,mia.scott.8@example.com,pass46,01878901234,1999-07-29,Female,B+,505 Elm Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Karen Scott,01978901234,Mother,200000.0,200000.0,0.0,Paid
1947,Liam Phillips,liam.phillips.5@example.com,pass47,01989012345,2001-12-05,Male,A+,606 Birch St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Robert Phillips,01789012345,Father,120000.0,120000.0,0.0,Paid
1948,Ava Evans,ava.evans.5@example.com,pass48,01790123456,2000-03-01,Female,AB-,707 Maple Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Diane Evans,01890123456,Mother,170000.0,170000.0,0.0,Paid
1949,Noah Ramirez,noah.ramirez.5@example.com,pass49,01801234567,2003-06-14,Male,O-,808 Oak St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Richard Ramirez,01901234567,Father,115000.0,115000.0,0.0,Paid
1950,Sophia Campbell,sophia.campbell.5@example.com,pass50,01912345678,2000-09-12,Female,B+,909 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Nancy Campbell,01712345678,Mother,145000.0,145000.0,0.0,Paid
1951,Ethan Baker,ethan.baker.5@example.com,pass51,01723456789,2002-07-28,Male,A-,101 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Thomas Baker,01823456789,Father,135000.0,135000.0,0.0,Paid
1952,Olivia Mitchell,olivia.mitchell.5@example.com,pass52,01834567890,1998-12-05,Female,AB+,202 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Mitchell,01934567890,Mother,160000.0,160000.0,0.0,Paid
1953,Lucas Roberts,lucas.roberts.5@example.com,pass53,01945678901,2001-03-10,Male,O+,303 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Paul Roberts,01745678901,Father,110000.0,110000.0,0.0,Paid
1954,Mia Lewis,mia.lewis.7@example.com,pass54,01756789012,2000-08-20,Female,A+,404 Pine Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Michelle Lewis,01856789012,Mother,140000.0,140000.0,0.0,Paid
1955,Jacob Hall,jacob.hall.8@example.com,pass55,01867890123,2002-11-01,Male,B-,505 Elm Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Daniel Hall,01967890123,Father,155000.0,155000.0,0.0,Paid
1956,Sophia Young,sophia.young.7@example.com,pass56,01978901234,1999-04-18,Female,O-,606 Cedar Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Young,01778901234,Mother,165000.0,165000.0,0.0,Paid
1957,Julian King,julian.king.9@example.com,pass57,01789012345,2001-06-25,Male,A-,707 Birch Blvd,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Mark King,01889012345,Father,110000.0,110000.0,0.0,Paid
1958,Olivia Wright,olivia.wright.5@example.com,pass58,01890123456,2000-01-30,Female,B+,808 Pine St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wright,01990123456,Mother,125000.0,125000.0,0.0,Paid
1959,Lucas Turner,lucas.turner.7@example.com,pass59,01901234567,2003-09-08,Male,AB+,909 Elm Ct,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Michael Turner,01701234567,Father,115000.0,115000.0,0.0,Paid
1960,Mia Hill,mia.hill.11@example.com,pass60,01712345678,2000-04-15,Female,O+,101 Cedar Ln,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Sarah Hill,01812345678,Mother,150000.0,150000.0,0.0,Paid
1961,Jacob Green,jacob.green.5@example.com,pass61,01823456789,1999-11-20,Male,A-,202 Oak St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,David Green,01923456789,Father,160000.0,160000.0,0.0,Paid
1962,Sophia Baker,sophia.baker.5@example.com,pass62,01934567890,2001-07-05,Female,B+,303 Pine Ave,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Baker,01734567890,Mother,180000.0,180000.0,0.0,Paid
1963,Julian Adams,julian.adams.7@example.com,pass63,01745678901,2002-10-18,Male,AB-,404 Maple Ln,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Kevin Adams,01845678901,Father,110000.0,110000.0,0.0,Paid
1964,Mia Scott,mia.scott.9@example.com,pass64,01856789012,2000-02-28,Female,A+,505 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Sarah Scott,01956789012,Mother,175000.0,175000.0,0.0,Paid
1965,Jacob White,jacob.white.5@example.com,pass65,01967890123,2003-04-10,Male,O-,606 Birch St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Paul White,01767890123,Father,165000.0,165000.0,0.0,Paid
1966,Sophia Harrison,sophia.harrison.4@example.com,pass66,01778901234,1999-09-15,Female,B-,707 Pine Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Diane Harrison,01878901234,Mother,200000.0,200000.0,0.0,Paid
1967,Lucas Cooper,lucas.cooper.5@example.com,pass67,01889012345,2001-05-20,Male,AB+,808 Elm Ave,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,George Cooper,01989012345,Father,120000.0,120000.0,0.0,Paid
1968,Mia Nelson,mia.nelson.5@example.com,pass68,01990123456,2000-06-02,Female,A+,909 Cedar Blvd,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Cynthia Nelson,01790123456,Mother,170000.0,170000.0,0.0,Paid
1969,Jacob Perry,jacob.perry.5@example.com,pass69,01701234567,2003-08-28,Male,B+,101 Maple St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Perry,01801234567,Father,115000.0,115000.0,0.0,Paid
1970,Sophia Martinez,sophia.martinez.7@example.com,pass70,01812345678,2000-12-10,Female,O+,202 Oak Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Monica Martinez,01912345678,Mother,145000.0,145000.0,0.0,Paid
1971,Julian White,julian.white.7@example.com,pass71,01923456789,2002-03-05,Male,A-,303 Pine St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Michael White,01723456789,Father,135000.0,135000.0,0.0,Paid
1972,Mia Torres,mia.torres.5@example.com,pass72,01734567890,1998-10-12,Female,AB+,404 Elm Blvd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Torres,01834567890,Mother,160000.0,160000.0,0.0,Paid
1973,Jacob Hall,jacob.hall.9@example.com,pass73,01845678901,2001-01-28,Male,O-,505 Cedar Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Richard Hall,01945678901,Father,110000.0,110000.0,0.0,Paid
1974,Sophia Lewis,sophia.lewis.7@example.com,pass74,01956789012,2000-07-15,Female,A+,606 Birch Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Maria Lewis,01756789012,Mother,140000.0,140000.0,0.0,Paid
1975,Julian Wright,julian.wright.5@example.com,pass75,01767890123,2002-09-01,Male,B+,707 Pine Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Wright,01867890123,Father,155000.0,155000.0,0.0,Paid
1976,Mia King,mia.king.5@example.com,pass76,01878901234,1999-05-18,Female,O-,808 Elm Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan King,01978901234,Mother,165000.0,165000.0,0.0,Paid
1977,Jacob Baker,jacob.baker.6@example.com,pass77,01989012345,2001-03-22,Male,A-,909 Maple Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Daniel Baker,01789012345,Father,110000.0,110000.0,0.0,Paid
1978,Sophia Wilson,sophia.wilson.13@example.com,pass78,01790123456,2000-08-05,Female,B+,101 Cedar St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wilson,01890123456,Mother,125000.0,125000.0,0.0,Paid
1979,Julian Rodriguez,julian.rodriguez.10@example.com,pass79,01801234567,2003-02-14,Male,AB+,202 Oak Ln,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Rodriguez,01901234567,Father,115000.0,115000.0,0.0,Paid
1980,Mia Turner,mia.turner.7@example.com,pass80,01912345678,2000-10-25,Female,A+,303 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jane Turner,01712345678,Mother,150000.0,150000.0,0.0,Paid
1981,Jacob Evans,jacob.evans.10@example.com,pass81,01723456789,1999-03-01,Male,B-,404 Elm Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Evans,01823456789,Father,160000.0,160000.0,0.0,Paid
